                              List of relations
 Schema |                        Name                        | Type  | Owner 
 public | organization_style_profiles                        | table | a9
 public | organization_switch_log                            | table | a9
 public | organizations                                      | table | a9
 public | ownership_transfers                                | table | a9
 public | partner                                            | table | a9
 public | partner_activity_log                               | table | a9
 public | partner_attributions                               | table | a9
 public | partner_campaign_links                             | table | a9
 public | partner_certificates                               | table | a9
 public | partner_certification_attempts                     | table | a9
 public | partner_certifications                             | table | a9
 public | partner_client_organizations                       | table | a9
 public | partner_commission_transactions                    | table | a9
 public | partner_commissions                                | table | a9
 public | partner_exam_questions                             | table | a9
 public | partner_invoices                                   | table | a9
 public | partner_learning_modules                           | table | a9
 public | partner_learning_progress                          | table | a9
 public | partner_licenses                                   | table | a9
 public | partner_organizations                              | table | a9
 public | partner_outreach_campaigns                         | table | a9
 public | partner_outreach_enrollments                       | table | a9
 public | partner_outreach_events                            | table | a9
 public | partner_outreach_leads                             | table | a9
 public | partner_outreach_message_instances                 | table | a9
 public | partner_outreach_steps                             | table | a9
 public | partner_outreach_unsubscribes                      | table | a9
 public | partner_payout_accounts                            | table | a9
 public | partner_payouts                                    | table | a9
 public | partner_program_ledger                             | table | a9
 public | partner_program_runtime                            | table | a9
 public | partner_projects                                   | table | a9
 public | partner_referral_clicks                            | table | a9
 public | partner_regions                                    | table | a9
 public | partner_resource_downloads                         | table | a9
 public | partner_resources                                  | table | a9
 public | partner_specializations                            | table | a9
 public | partner_users                                      | table | a9
 public | password_resets                                    | table | a9
 public | payment_attempts                                   | table | a9
 public | payment_failures                                   | table | a9
 public | payment_methods                                    | table | a9
 public | pdf_imports                                        | table | a9
 public | permission_definitions                             | table | a9
 public | permission_requests                                | table | a9
 public | permissions                                        | table | a9
 public | pinned_insights                                    | table | a9
 public | plan_baselines                                     | table | a9
 public | plan_features                                      | table | a9
 public | pmo_audit_trail                                    | table | a9
 public | pmo_roles                                          | table | a9
 public | post_implementation_reviews                        | table | a9
 public | predictive_model_predictions                       | table | a9
 public | predictive_model_runs                              | table | a9
 public | predictive_models                                  | table | a9
 public | presentation_ai_operations                         | table | a9
 public | presentation_analytics                             | table | a9
 public | presentation_benchmark_runs                        | table | a9
 public | presentation_cards                                 | table | a9
 public | presentation_deck_collaborators                    | table | a9
 public | presentation_deck_versions                         | table | a9
 public | presentation_decks                                 | table | a9
 public | presentation_export_records                        | table | a9
 public | presentation_governance_alert_dispatches           | table | a9
 public | presentation_governance_alert_subscriptions        | table | a9
 public | presentation_governance_alert_worker_state         | table | a9
 public | presentation_governance_subscriber_tokens          | table | a9
 public | presentation_intents                               | table | a9
 public | presentation_migration_reports                     | table | a9
 public | presentation_runtime_events                        | table | a9
 public | presentation_template_governance_events            | table | a9
 public | presentation_templates                             | table | a9
 public | presentation_watchlist_presets                     | table | a9
 public | presentation_watchlist_saved_searches              | table | a9
 public | preserved_conversations                            | table | a9
 public | processing_records                                 | table | a9
 public | programs                                           | table | a9
 public | project_ai_settings                                | table | a9
 public | project_insights                                   | table | a9
 public | project_knowledge                                  | table | a9
 public | project_members                                    | table | a9
 public | project_notification_settings                      | table | a9
 public | project_steering_board                             | table | a9
 public | project_steering_board_members                     | table | a9
 public | project_team_members                               | table | a9
 public | project_users                                      | table | a9
 public | projects                                           | table | a9
 public | prompt_library                                     | table | a9
 public | proration_records                                  | table | a9
 public | public_booking_requests                            | table | a9
 public | public_mini_assessments                            | table | a9
 public | public_partner_applications                        | table | a9
 public | purpose_assignments                                | table | a9
 public | push_notification_log                              | table | a9
 public | radar_actions                                      | table | a9
 public | radar_processed_signals                            | table | a9
 public | radar_ranked_signals                               | table | a9
 public | radar_raw_items                                    | table | a9
 public | radar_sources                                      | table | a9
 public | rag_metrics                                        | table | a9
 public | rag_retrieval_feedback                             | table | a9
 public | raid_appetite_thresholds                           | table | a9
 public | raid_items                                         | table | a9
 public | rapid_lean_assessments                             | table | a9
 public | realtime_channels                                  | table | a9
 public | realtime_presence                                  | table | a9
 public | refresh_tokens                                     | table | a9
 public | report_agent_messages                              | table | a9
 public | report_ai_proposals                                | table | a9
 public | report_blocks                                      | table | a9
 public | report_brand_voice_policies                        | table | a9
 public | report_builder_activity                            | table | a9
 public | report_builder_block_types                         | table | a9
 public | report_builder_comment_activity                    | table | a9
 public | report_builder_comments                            | table | a9
 public | report_builder_reports                             | table | a9
 public | report_builder_sections                            | table | a9
 public | report_builder_sessions                            | table | a9
 public | report_builder_templates                           | table | a9
 public | report_builder_versions                            | table | a9
 public | report_comments                                    | table | a9
 public | report_data_bindings                               | table | a9
 public | report_definitions                                 | table | a9
 public | report_distribution_log                            | table | a9
 public | report_distribution_schedules                      | table | a9
 public | report_distributions                               | table | a9
 public | report_edit_history                                | table | a9
 public | report_exports                                     | table | a9
 public | report_initiatives                                 | table | a9
 public | report_quality_gates                               | table | a9
 public | report_schedules                                   | table | a9
 public | report_section_history                             | table | a9
 public | report_snapshots                                   | table | a9
 public | report_source_pack_items                           | table | a9
 public | report_source_packs                                | table | a9
 public | report_template_versions                           | table | a9
 public | report_templates                                   | table | a9
 public | reports                                            | table | a9
 public | research_evidence                                  | table | a9
 public | research_evidence_graph                            | table | a9
 public | research_report_artifacts                          | table | a9
 public | research_session_events                            | table | a9
 public | research_sessions                                  | table | a9
 public | results_kpi_report_snapshots                       | table | a9
 public | retention_policies                                 | table | a9
 public | revenue_forecasts                                  | table | a9
 public | revenue_recognition                                | table | a9
 public | revoked_tokens                                     | table | a9
 public | risk_register                                      | table | a9
 public | risk_signal_alerts                                 | table | a9
 public | roadmap_waves                                      | table | a9
 public | roi_assumptions                                    | table | a9
 public | roi_evidence                                       | table | a9
 public | roi_realized_values                                | table | a9
 public | role_permission_assignments                        | table | a9
 public | role_permissions                                   | table | a9
 public | rollout_changes                                    | table | a9
 public | rollout_closures                                   | table | a9
 public | rollout_kpi_history                                | table | a9
 public | rollout_kpis                                       | table | a9
 public | rollout_risks                                      | table | a9
 public | rollout_stages                                     | table | a9
 public | sandbox_activity                                   | table | a9
 public | sandbox_exports                                    | table | a9
 public | sandbox_projects                                   | table | a9
 public | sandbox_templates                                  | table | a9
 public | schedule_executions                                | table | a9
 public | schedule_trigger_rules                             | table | a9
 public | scheduled_emails                                   | table | a9
 public | schema_migrations                                  | table | a9
 public | scim_conflict_log                                  | table | a9
 public | scim_group_mappings                                | table | a9
 public | scim_sync_logs                                     | table | a9
 public | scim_tokens                                        | table | a9
 public | security_events                                    | table | a9
 public | security_incidents                                 | table | a9
 public | security_policies                                  | table | a9
 public | security_roles                                     | table | a9
 public | security_settings                                  | table | a9
 public | sellix_config                                      | table | a9
 public | sellix_delivery_log                                | table | a9
 public | sellix_events                                      | table | a9
 public | server_start_events                                | table | a9
 public | sessions                                           | table | a9
 public | settings                                           | table | a9
 public | settings_audit_log                                 | table | a9
 public | settings_templates                                 | table | a9
 public | siri_dimension_scores                              | table | a9
 public | siri_prioritisation_snapshots                      | table | a9
 public | skills_gap_snapshots                               | table | a9
 public | sla_tracking                                       | table | a9
 public | spending_alerts                                    | table | a9
 public | sso_auth_states                                    | table | a9
 public | sso_configs                                        | table | a9
 public | sso_configurations                                 | table | a9
 public | sso_login_attempts                                 | table | a9
 public | sso_sessions                                       | table | a9
 public | staffing_plan_roles                                | table | a9
 public | staffing_plans                                     | table | a9
 public | stakeholder_engagements                            | table | a9
 public | stakeholder_registry                               | table | a9
 public | stakeholder_segments                               | table | a9
 public | status_reports                                     | table | a9
 public | steerco_pack_recipients                            | table | a9
 public | steerco_packs                                      | table | a9
 public | stripe_events                                      | table | a9
 public | studio_ai_sessions                                 | table | a9
 public | studio_comments                                    | table | a9
 public | studio_documents                                   | table | a9
 public | studio_snapshots                                   | table | a9
 public | studio_templates                                   | table | a9
 public | sub_processors                                     | table | a9
 public | subscription_changes                               | table | a9
 public | subscription_events                                | table | a9
 public | subscription_history                               | table | a9
 public | subscription_plans                                 | table | a9
 public | subscription_state_history                         | table | a9
 public | summary_sends                                      | table | a9
 public | superadmin_ai_settings                             | table | a9
 public | superadmin_confirmed_actions                       | table | a9
 public | superadmin_impersonation_sessions                  | table | a9
 public | support_ticket_comments                            | table | a9
 public | support_tickets                                    | table | a9
 public | swot_candidate_handoffs                            | table | a9
 public | swot_proposals                                     | table | a9
 public | sync_error_log                                     | table | a9
 public | sync_rate_limits                                   | table | a9
 public | system_config                                      | table | a9
 public | system_feedback                                    | table | a9
 public | system_health_alerts                               | table | a9
 public | system_health_history                              | table | a9
 public | system_metrics                                     | table | a9
 public | system_prompts                                     | table | a9
 public | task_allocations                                   | table | a9
 public | task_automation_rules                              | table | a9
 public | task_baseline_snapshots                            | table | a9
 public | task_comments                                      | table | a9
 public | task_custom_field_schemas                          | table | a9
 public | task_dependencies                                  | table | a9
 public | task_escalations                                   | table | a9
 public | task_labels                                        | table | a9
 public | task_status_transitions                            | table | a9
 public | tasks                                              | table | a9
 public | team_members                                       | table | a9
 public | teams                                              | table | a9
 public | teresa_audit_log                                   | table | a9
 public | teresa_handoff_results                             | table | a9
 public | teresa_proposals                                   | table | a9
 public | test_support_runs                                  | table | a9
 public | ticket_messages                                    | table | a9
 public | tier_round_robin_state                             | table | a9
 public | time_entries                                       | table | a9
 public | token_ledger                                       | table | a9
 public | token_packages                                     | table | a9
 public | token_transactions                                 | table | a9
 public | tool_assets                                        | table | a9
 public | tool_comments                                      | table | a9
 public | tool_decisions                                     | table | a9
 public | tool_entitlements                                  | table | a9
 public | tool_facilitation_outcomes                         | table | a9
 public | tool_facilitation_roles                            | table | a9
 public | tool_facilitation_sessions                         | table | a9
 public | tool_facilitation_votes                            | table | a9
 public | tool_initiative_batches                            | table | a9
 public | tool_initiative_links                              | table | a9
 public | tool_knowledge_bank                                | table | a9
 public | tool_rag_queries                                   | table | a9
 public | tool_session_edit_locks                            | table | a9
 public | tool_session_presence                              | table | a9
 public | tool_sessions                                      | table | a9
 public | tool_template_library                              | table | a9
 public | tool_usage_log                                     | table | a9
 public | tool_works                                         | table | a9
 public | tools                                              | table | a9
 public | tooltip_dismissals                                 | table | a9
 public | tp_ai_usage                                        | table | a9
 public | tp_attachments                                     | table | a9
 public | tp_audit_events                                    | table | a9
 public | tp_automation_actions                              | table | a9
 public | tp_automation_run_counts                           | table | a9
 public | tp_automation_runs                                 | table | a9
 public | tp_automations                                     | table | a9
 public | tp_base_members                                    | table | a9
 public | tp_base_templates                                  | table | a9
 public | tp_bases                                           | table | a9
 public | tp_cell_history                                    | table | a9
 public | tp_connector_runs                                  | table | a9
 public | tp_connectors                                      | table | a9
 public | tp_dimensions                                      | table | a9
 public | tp_distributions                                   | table | a9
 public | tp_extension_installs                              | table | a9
 public | tp_extensions                                      | table | a9
 public | tp_fields                                          | table | a9
 public | tp_form_submissions                                | table | a9
 public | tp_forms                                           | table | a9
 public | tp_governed_models                                 | table | a9
 public | tp_interfaces                                      | table | a9
 public | tp_kpi_definitions                                 | table | a9
 public | tp_model_sources                                   | table | a9
 public | tp_module_sync_results                             | table | a9
 public | tp_notifications                                   | table | a9
 public | tp_qa_reports                                      | table | a9
 public | tp_qa_suggestion_dismissals                        | table | a9
 public | tp_record_comments                                 | table | a9
 public | tp_record_links                                    | table | a9
 public | tp_record_provenance                               | table | a9
 public | tp_record_sources                                  | table | a9
 public | tp_record_watches                                  | table | a9
 public | tp_records                                         | table | a9
 public | tp_row_policies                                    | table | a9
 public | tp_schema_proposals                                | table | a9
 public | tp_schema_versions                                 | table | a9
 public | tp_scim_tokens                                     | table | a9
 public | tp_service_accounts                                | table | a9
 public | tp_source_packs                                    | table | a9
 public | tp_sso_configs                                     | table | a9
 public | tp_table_conversions                               | table | a9
 public | tp_table_syncs                                     | table | a9
 public | tp_tables                                          | table | a9
 public | tp_views                                           | table | a9
 public | tp_webhook_buffer                                  | table | a9
 public | tp_webhook_payloads                                | table | a9
 public | tp_webhook_relays                                  | table | a9
 public | tp_webhooks                                        | table | a9
 public | tp_workspace_settings                              | table | a9
 public | transaction_readiness_events                       | table | a9
 public | transaction_readiness_scores                       | table | a9
 public | transformation_case_artifact_links                 | table | a9
 public | transformation_case_audit_events                   | table | a9
 public | transformation_cases                               | table | a9
 public | transformation_final_output_governance             | table | a9
 public | transformation_final_output_runs                   | table | a9
 public | transformation_mobilization_owner_receipts         | table | a9
 public | transformation_monitoring_definitions              | table | a9
 public | transformation_monitoring_snapshots                | table | a9
 public | transformation_plan_steps                          | table | a9
 public | transformation_planning_intakes                    | table | a9
 public | transformation_plans                               | table | a9
 public | transformation_portfolio_decision_packs            | table | a9
 public | transformation_portfolio_decision_receipts         | table | a9
 public | transformation_project_team_audit_events           | table | a9
 public | transformation_project_team_blueprints             | table | a9
 public | transformation_project_team_receipts               | table | a9
 public | transformation_result_gate_governance              | table | a9
 public | transformation_stage_proposals                     | table | a9
 public | transformation_template_conversion_receipts        | table | a9
 public | trigger_fire_log                                   | table | a9
 public | trusted_devices                                    | table | a9
 public | usage_alerts_sent                                  | table | a9
 public | usage_counters                                     | table | a9
 public | usage_pricing_tiers                                | table | a9
 public | usage_records                                      | table | a9
 public | usage_summaries                                    | table | a9
 public | user_2fa                                           | table | a9
 public | user_achievements                                  | table | a9
 public | user_activation_status                             | table | a9
 public | user_activity                                      | table | a9
 public | user_ai_settings                                   | table | a9
 public | user_api_keys                                      | table | a9
 public | user_appearance_preferences                        | table | a9
 public | user_availability                                  | table | a9
 public | user_budgets                                       | table | a9
 public | user_capabilities                                  | table | a9
 public | user_collaboration_preferences                     | table | a9
 public | user_consents                                      | table | a9
 public | user_contact                                       | table | a9
 public | user_data_retention                                | table | a9
 public | user_experiments                                   | table | a9
 public | user_gdpr_consents                                 | table | a9
 public | user_goals                                         | table | a9
 public | user_help_interactions                             | table | a9
 public | user_mfa                                           | table | a9
 public | user_mfa_methods                                   | table | a9
 public | user_onboarding                                    | table | a9
 public | user_onboarding_status                             | table | a9
 public | user_points_ledger                                 | table | a9
 public | user_preferences                                   | table | a9
 public | user_productivity_preferences                      | table | a9
 public | user_profile_extended                              | table | a9
 public | user_radar_profiles                                | table | a9
 public | user_sessions                                      | table | a9
 public | user_settings_history                              | table | a9
 public | user_settings_templates                            | table | a9
 public | user_skills                                        | table | a9
 public | user_token_balance                                 | table | a9
 public | user_tooltips_seen                                 | table | a9
 public | user_tour_progress                                 | table | a9
 public | user_webhooks                                      | table | a9
 public | user_work_preferences                              | table | a9
 public | users                                              | table | a9
 public | v10_connector_auth_challenges                      | table | a9
 public | v10_connector_sessions                             | table | a9
 public | v10_connector_token_vault                          | table | a9
 public | v10_learning_feedback                              | table | a9
 public | v10_learning_incidents                             | table | a9
 public | v10_learning_retention_previews                    | table | a9
 public | v10_learning_stewardship_queue                     | table | a9
 public | v10_onboarding_events                              | table | a9
 public | v10_onboarding_sessions                            | table | a9
 public | v8_action_proposals                                | table | a9
 public | v8_activity_feed                                   | table | a9
 public | v8_admin_rebind_records                            | table | a9
 public | v8_admin_surface_ownership                         | table | a9
 public | v8_agent_adapter_invocations                       | table | a9
 public | v8_agent_admin_audit_events                        | table | a9
 public | v8_agent_branch_tasks                              | table | a9
 public | v8_agent_canonical_projection_outbox               | table | a9
 public | v8_agent_context_revalidations                     | table | a9
 public | v8_agent_contradiction_resolutions                 | table | a9
 public | v8_agent_operator_recovery_events                  | table | a9
 public | v8_agent_proposal_governance_events                | table | a9
 public | v8_agent_proposal_scope_reviews                    | table | a9
 public | v8_agent_proposal_versions                         | table | a9
 public | v8_agent_quality_eval_cases                        | table | a9
 public | v8_agent_quality_eval_runs                         | table | a9
 public | v8_agent_resource_policies                         | table | a9
 public | v8_agent_resource_reservations                     | table | a9
 public | v8_agent_run_aliases                               | table | a9
 public | v8_agent_run_identities                            | table | a9
 public | v8_agent_run_reconciliation_events                 | table | a9
 public | v8_agent_template_governance_events                | table | a9
 public | v8_agent_tenant_activation_receipts                | table | a9
 public | v8_agent_tenant_settings                           | table | a9
 public | v8_agent_work_graphs                               | table | a9
 public | v8_agent_working_memory_bindings                   | table | a9
 public | v8_ai_proposal_visibility                          | table | a9
 public | v8_ai_suggestions                                  | table | a9
 public | v8_anna_lp_configs                                 | table | a9
 public | v8_artifact_access_grants                          | table | a9
 public | v8_artifact_origin_links                           | table | a9
 public | v8_artifact_run_audit_log                          | table | a9
 public | v8_artifact_runs                                   | table | a9
 public | v8_audit_entries                                   | table | a9
 public | v8_auth_escalations                                | table | a9
 public | v8_business_object_sync_states                     | table | a9
 public | v8_calendar_items                                  | table | a9
 public | v8_calendar_items_extended_itemtype                | table | a9
 public | v8_calendar_phases                                 | table | a9
 public | v8_calendar_sources                                | table | a9
 public | v8_canary_configs                                  | table | a9
 public | v8_canonical_object_states                         | table | a9
 public | v8_chat_action_proposals                           | table | a9
 public | v8_chat_execution_handoffs                         | table | a9
 public | v8_cloud_linked_source_refreshes                   | table | a9
 public | v8_collaboration_events                            | table | a9
 public | v8_collaboration_rooms                             | table | a9
 public | v8_collaborative_decisions                         | table | a9
 public | v8_compliance_checks                               | table | a9
 public | v8_concurrency_strategies                          | table | a9
 public | v8_conflict_records                                | table | a9
 public | v8_conflict_resolutions                            | table | a9
 public | v8_connection_credentials                          | table | a9
 public | v8_connector_auth_states                           | table | a9
 public | v8_connector_fleet_health                          | table | a9
 public | v8_connector_packages                              | table | a9
 public | v8_consumer_tool_policies                          | table | a9
 public | v8_content_governance                              | table | a9
 public | v8_context_snapshots                               | table | a9
 public | v8_coordinated_publishes                           | table | a9
 public | v8_cross_initiative_dependencies                   | table | a9
 public | v8_cross_module_activity                           | table | a9
 public | v8_dead_letter_records                             | table | a9
 public | v8_decision_chains                                 | table | a9
 public | v8_degraded_conditions                             | table | a9
 public | v8_demo_trial_configs                              | table | a9
 public | v8_deviation_records                               | table | a9
 public | v8_emergency_pauses                                | table | a9
 public | v8_eval_gates                                      | table | a9
 public | v8_execution_runs                                  | table | a9
 public | v8_execution_signals                               | table | a9
 public | v8_executive_review_packs                          | table | a9
 public | v8_facilitation_sessions                           | table | a9
 public | v8_feature_flags                                   | table | a9
 public | v8_finance_document_ingestions                     | table | a9
 public | v8_finance_document_ingestions__w18                | table | a9
 public | v8_finance_lane_runs                               | table | a9
 public | v8_finance_locked_states                           | table | a9
 public | v8_finance_mutation_audit                          | table | a9
 public | v8_finance_version_snapshots                       | table | a9
 public | v8_governance_sensitive_fields                     | table | a9
 public | v8_health_signals                                  | table | a9
 public | v8_home_block_maturity                             | table | a9
 public | v8_inbox_materializations                          | table | a9
 public | v8_initiative_decompositions                       | table | a9
 public | v8_initiative_economics_linkages                   | table | a9
 public | v8_initiative_entrypoints                          | table | a9
 public | v8_initiative_materializations                     | table | a9
 public | v8_kpi_definitions                                 | table | a9
 public | v8_kpi_finance_reconciliations                     | table | a9
 public | v8_kpi_next_actions                                | table | a9
 public | v8_kpi_signals                                     | table | a9
 public | v8_landing_page_sections                           | table | a9
 public | v8_lane_decisions                                  | table | a9
 public | v8_lane_execution_plans                            | table | a9
 public | v8_lock_records                                    | table | a9
 public | v8_memory_promotion_requests                       | table | a9
 public | v8_mindmap_ai_proposals                            | table | a9
 public | v8_mindmap_nodes                                   | table | a9
 public | v8_notification_records                            | table | a9
 public | v8_notification_triggers                           | table | a9
 public | v8_output_ai_governance                            | table | a9
 public | v8_output_artifacts                                | table | a9
 public | v8_output_exports                                  | table | a9
 public | v8_output_recalls                                  | table | a9
 public | v8_platform_seam_registry                          | table | a9
 public | v8_promotion_gates                                 | table | a9
 public | v8_prompt_presets                                  | table | a9
 public | v8_provenance_ledger                               | table | a9
 public | v8_provider_catalog_states                         | table | a9
 public | v8_provider_depth_profiles                         | table | a9
 public | v8_provider_health                                 | table | a9
 public | v8_publish_records                                 | table | a9
 public | v8_radar_triage_signals                            | table | a9
 public | v8_rebaseline_proposals                            | table | a9
 public | v8_recurring_output_programs                       | table | a9
 public | v8_refresh_timing_policies                         | table | a9
 public | v8_release_bundles                                 | table | a9
 public | v8_replay_requests                                 | table | a9
 public | v8_resource_type_mappings                          | table | a9
 public | v8_restore_requests                                | table | a9
 public | v8_results_handoff_events                          | table | a9
 public | v8_retrieval_requests                              | table | a9
 public | v8_retrieval_traces                                | table | a9
 public | v8_retry_policies                                  | table | a9
 public | v8_review_gates                                    | table | a9
 public | v8_roi_realization_entries                         | table | a9
 public | v8_rollback_records                                | table | a9
 public | v8_room_memberships                                | table | a9
 public | v8_room_presence                                   | table | a9
 public | v8_run_state_transitions                           | table | a9
 public | v8_schema_drift_events                             | table | a9
 public | v8_session_insights                                | table | a9
 public | v8_session_module_links                            | table | a9
 public | v8_shadow_comparisons                              | table | a9
 public | v8_shared_tools_registry                           | table | a9
 public | v8_signal_aggregations                             | table | a9
 public | v8_source_materialization_records                  | table | a9
 public | v8_superadmin_domains                              | table | a9
 public | v8_superadmin_surfaces                             | table | a9
 public | v8_support_notes                                   | table | a9
 public | v8_support_traces                                  | table | a9
 public | v8_surface_presence                                | table | a9
 public | v8_synced_source_refs                              | table | a9
 public | v8_template_families                               | table | a9
 public | v8_tenant_connector_installations                  | table | a9
 public | v8_tool_action_governance                          | table | a9
 public | v8_tool_catalog                                    | table | a9
 public | v8_tool_collaboration_adapters                     | table | a9
 public | v8_tool_event_registry                             | table | a9
 public | v8_tool_invocation_log                             | table | a9
 public | v8_tool_invocation_traces                          | table | a9
 public | v8_tool_readiness_audits                           | table | a9
 public | v8_tool_session_governance                         | table | a9
 public | v8_tools_v8_bridging_contracts                     | table | a9
 public | v8_unreconciled_delta_escalations                  | table | a9
 public | v8_version_snapshots                               | table | a9
 public | v8_webhook_deliveries                              | table | a9
 public | v8_webhook_registrations                           | table | a9
 public | v8_working_memory_entries                          | table | a9
 public | v8_workspace_permissions                           | table | a9
 public | v8_workspace_sessions                              | table | a9
 public | valuation_snapshots                                | table | a9
 public | valuations                                         | table | a9
 public | value_baselines                                    | table | a9
 public | value_capture_gates                                | table | a9
 public | value_ledger_entries                               | table | a9
 public | vault_folders                                      | table | a9
 public | verification_tokens                                | table | a9
 public | virtual_worker_conversations                       | table | a9
 public | virtual_worker_evaluations                         | table | a9
 public | virtual_worker_insights                            | table | a9
 public | virtual_worker_knowledge_assignments               | table | a9
 public | virtual_worker_messages                            | table | a9
 public | virtual_worker_profiles                            | table | a9
 public | virtual_worker_releases                            | table | a9
 public | virtual_workers                                    | table | a9
 public | watchlist_items                                    | table | a9
 public | wave5_artifact_versions                            | table | a9
 public | wave5_artifacts                                    | table | a9
 public | wave5_mutation_proposals                           | table | a9
 public | wave6_context_ledger                               | table | a9
 public | wave6_context_snapshots                            | table | a9
 public | wave6_memory_candidates                            | table | a9
 public | wave6_memory_stewardship_decisions                 | table | a9
 public | wave7_connector_runs                               | table | a9
 public | wave7_connectors                                   | table | a9
 public | wave8_agent_definitions                            | table | a9
 public | wave8_agent_notifications                          | table | a9
 public | wave8_agent_runs                                   | table | a9
 public | wave8_agent_schedules                              | table | a9
 public | wave8_agent_tool_governance_events                 | table | a9
 public | wave9_acceptance_decisions                         | table | a9
 public | wave9_acceptance_runs                              | table | a9
 public | wave9_eval_runs                                    | table | a9
 public | wave9_evidence_registry                            | table | a9
 public | wave9_incidents                                    | table | a9
 public | wave9_outcomes                                     | table | a9
 public | wave9_provider_health                              | table | a9
 public | webhook_deliveries                                 | table | a9
 public | webhook_events                                     | table | a9
 public | webhook_retry_queue                                | table | a9
 public | webhook_subscriptions                              | table | a9
 public | webhooks                                           | table | a9
 public | white_label_assets                                 | table | a9
 public | white_label_config                                 | table | a9
 public | white_label_themes                                 | table | a9
 public | work_canvas_drafts                                 | table | a9
 public | work_canvas_ideas                                  | table | a9
 public | work_canvas_proposals                              | table | a9
 public | work_canvas_versions                               | table | a9
 public | workstreams                                        | table | a9
 public | z139_backup_919_decisions                          | table | a9
 public | z139_backup_919_initiative_kpis                    | table | a9
 public | z139_backup_919_initiatives                        | table | a9
 public | z139_backup_919_interview_insights                 | table | a9
 public | z139_backup_919_notebook_pages                     | table | a9
 public | z139_backup_919_notebooks                          | table | a9
 public | z139_backup_919_raid_items                         | table | a9
 public | z139_backup_919_tasks                              | table | a9
 public | z139_backup_919_work_canvas_drafts                 | table | a9
 public | z139_backup_919_work_canvas_versions               | table | a9
(1350 rows)

 to_regclass | to_regclass 
-------------+-------------
             | 
(1 row)

 tables_created 
----------------
           1354
(1 row)

