                              List of relations
 Schema |                        Name                        | Type  | Owner 
 public | assessment_level_attachments                       | table | a9
 public | assessment_presence                                | table | a9
 public | assessment_quality_reviews                         | table | a9
 public | assessment_questions                               | table | a9
 public | assessment_report_reviews                          | table | a9
 public | assessment_report_section_history                  | table | a9
 public | assessment_report_sections                         | table | a9
 public | assessment_reports                                 | table | a9
 public | assessment_reviews                                 | table | a9
 public | assessment_roles                                   | table | a9
 public | assessment_sessions                                | table | a9
 public | assessment_user_state                              | table | a9
 public | assessment_versions                                | table | a9
 public | assessment_workflows                               | table | a9
 public | assessments                                        | table | a9
 public | audit_events                                       | table | a9
 public | audit_findings                                     | table | a9
 public | audit_log                                          | table | a9
 public | audit_logs                                         | table | a9
 public | audit_programs                                     | table | a9
 public | audits                                             | table | a9
 public | automation_rules                                   | table | a9
 public | backup_configurations                              | table | a9
 public | backup_manifests                                   | table | a9
 public | backup_records                                     | table | a9
 public | benchmark_cohort_policies                          | table | a9
 public | benchmark_datasets                                 | table | a9
 public | benchmark_datasets_versions                        | table | a9
 public | benchmark_framework_mappings                       | table | a9
 public | benchmark_gap_analyses                             | table | a9
 public | benchmark_gap_initiative_links                     | table | a9
 public | benchmark_query_audit                              | table | a9
 public | benefit_measurements                               | table | a9
 public | benefit_profile_points                             | table | a9
 public | benefit_targets                                    | table | a9
 public | benefits_register                                  | table | a9
 public | benefits_reports                                   | table | a9
 public | billing_admin_audit_log                            | table | a9
 public | billing_credits                                    | table | a9
 public | billing_disputes                                   | table | a9
 public | billing_email_queue                                | table | a9
 public | billing_margins                                    | table | a9
 public | billing_notification_preferences                   | table | a9
 public | billing_refunds                                    | table | a9
 public | billing_tax_settings                               | table | a9
 public | billing_usage_events                               | table | a9
 public | blueprint_wbs_items                                | table | a9
 public | brand_kits                                         | table | a9
 public | budget_alerts                                      | table | a9
 public | budget_entries                                     | table | a9
 public | budget_initiative_links                            | table | a9
 public | budget_line_items                                  | table | a9
 public | budget_lines                                       | table | a9
 public | budget_overspend_signals                           | table | a9
 public | budget_scenarios                                   | table | a9
 public | budget_snapshots                                   | table | a9
 public | budget_thresholds                                  | table | a9
 public | budget_transactions                                | table | a9
 public | budgets                                            | table | a9
 public | builtin_role_permissions                           | table | a9
 public | business_metric_values                             | table | a9
 public | business_metrics                                   | table | a9
 public | calendar_feed_log                                  | table | a9
 public | candidate_competency_signals                       | table | a9
 public | candidate_documents                                | table | a9
 public | candidate_match_results                            | table | a9
 public | candidate_profiles                                 | table | a9
 public | canonical_inbox_items                              | table | a9
 public | canvas_idea_materialization_receipts               | table | a9
 public | capabilities                                       | table | a9
 public | capability_assignments                             | table | a9
 public | capability_requirements                            | table | a9
 public | change_champions                                   | table | a9
 public | change_coaching_actions                            | table | a9
 public | change_feedback                                    | table | a9
 public | change_pulse_checkins                              | table | a9
 public | change_requests                                    | table | a9
 public | change_resistance_alerts                           | table | a9
 public | change_sentiment_snapshots                         | table | a9
 public | chat_project_members                               | table | a9
 public | chat_projects                                      | table | a9
 public | checkout_sessions                                  | table | a9
 public | circuit_breaker_state                              | table | a9
 public | citation_verification_logs                         | table | a9
 public | client_context                                     | table | a9
 public | client_error_events                                | table | a9
 public | closed_loop_workarounds                            | table | a9
 public | closure_delivery_receipts                          | table | a9
 public | cloud_import_jobs                                  | table | a9
 public | cloud_sources                                      | table | a9
 public | cloud_sync_log                                     | table | a9
 public | collab_session_events                              | table | a9
 public | collab_sessions                                    | table | a9
 public | communication_plan_items                           | table | a9
 public | communication_plans                                | table | a9
 public | communication_send_log                             | table | a9
 public | communication_templates                            | table | a9
 public | competency_categories                              | table | a9
 public | competency_levels                                  | table | a9
 public | compliance_audits                                  | table | a9
 public | compliance_frameworks                              | table | a9
 public | compliance_records                                 | table | a9
 public | compliance_settings                                | table | a9
 public | compliance_status                                  | table | a9
 public | conclusion_source_packs                            | table | a9
 public | conclusions                                        | table | a9
 public | connectors                                         | table | a9
 public | consent_records                                    | table | a9
 public | consulting_templates                               | table | a9
 public | content_categories                                 | table | a9
 public | content_comments                                   | table | a9
 public | content_tags                                       | table | a9
 public | context_pack_snapshots                             | table | a9
 public | conversation_branches                              | table | a9
 public | conversation_message_attachments                   | table | a9
 public | conversation_messages                              | table | a9
 public | conversation_participants                          | table | a9
 public | conversation_purge_audit                           | table | a9
 public | conversation_sessions                              | table | a9
 public | conversation_share_views                           | table | a9
 public | conversation_shares                                | table | a9
 public | conversation_summaries                             | table | a9
 public | conversations                                      | table | a9
 public | conversion_events                                  | table | a9
 public | crdt_documents                                     | table | a9
 public | crdt_updates                                       | table | a9
 public | custom_prompts                                     | table | a9
 public | custom_roles                                       | table | a9
 public | custom_statuses                                    | table | a9
 public | custom_trends                                      | table | a9
 public | cutover_runbooks                                   | table | a9
 public | cutover_steps                                      | table | a9
 public | cv_access_log                                      | table | a9
 public | data_deletion_log                                  | table | a9
 public | data_export_requests                               | table | a9
 public | data_residency                                     | table | a9
 public | data_retention_policies                            | table | a9
 public | data_subject_requests                              | table | a9
 public | dbr77_processes                                    | table | a9
 public | dbr77_workstations                                 | table | a9
 public | decision_alternatives                              | table | a9
 public | decision_comments                                  | table | a9
 public | decision_history                                   | table | a9
 public | decision_impacts                                   | table | a9
 public | decision_playbooks                                 | table | a9
 public | decision_risks                                     | table | a9
 public | decision_stakeholders                              | table | a9
 public | decision_votes                                     | table | a9
 public | decisions                                          | table | a9
 public | deck_collab_sessions                               | table | a9
 public | deck_comments                                      | table | a9
 public | deck_data_bindings                                 | table | a9
 public | deck_export_qa_results                             | table | a9
 public | deck_interaction_log                               | table | a9
 public | deck_layout_rules                                  | table | a9
 public | deck_media_library                                 | table | a9
 public | deck_media_usage_log                               | table | a9
 public | deck_pptx_imports                                  | table | a9
 public | deck_template_governance                           | table | a9
 public | deck_template_versions                             | table | a9
 public | delay_alert_log                                    | table | a9
 public | delay_signals                                      | table | a9
 public | deliverable_bundle_versions                        | table | a9
 public | deliverable_bundles                                | table | a9
 public | deliverables_generation_events                     | table | a9
